,,,,Marketwise Price & Arrival Report (26-04-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Apr, 2026","Price on 25 Apr, 2026","Price on 24 Apr, 2026","Arrival on 26 Apr, 2026","Arrival on 25 Apr, 2026","Arrival on 24 Apr, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1782.08,1881.47,1943.62,660.69,1024.39,1117.63
Cereals,Barley(Jau),2150.00,2230.06,2092.38,2120.67,207.00,2595.24,1987.77
Cereals,Jowar(Sorghum),3699.00,2957.41,4078.40,4285.13,33.25,197.44,192.05
Cereals,Maize,2400.00,1840.64,1793.92,1766.75,5495.33,10995.70,27716.10
Cereals,Paddy(Common),2369.00,2322.40,2453.12,2485.31,8501.53,13049.13,13801.09
Cereals,Ragi(Finger Millet),4886.00,3268.02,4165.61,3469.23,102.40,54.60,128.00
Cereals,Wheat,2585.00,2527.35,2540.66,2521.83,138817.16,330992.39,406583.24
Fibre Crops,Cotton,7710.00,8007.42,8426.25,8347.40,178.66,2129.27,2177.73
Oil Seeds,Copra,12100.00,34700.00,16362.70,16907.43,6.00,35.25,52.80
Oil Seeds,Groundnut,7263.00,8990.33,6619.90,6557.41,40.21,1208.44,1335.66
Oil Seeds,Mustard,6200.00,6290.18,6323.98,6282.48,3419.10,7235.89,12271.19
Oil Seeds,Niger Seed(Ramtil),9537.00,-,-,8500.00,-,-,2.10
Oil Seeds,Safflower,6540.00,-,-,5432.39,-,-,11.10
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,14500.00,10892.14,10264.27,0.30,197.90,214.28
Oil Seeds,Soyabean,5328.00,5063.01,5403.72,5755.46,766.56,5511.21,7429.82
Oil Seeds,Sunflower/Sunflower Seed,7721.00,6474.30,6306.00,6447.74,73.40,48.30,325.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7377.11,7141.55,7415.11,478.28,1505.20,2231.09
Pulses,Bengal Gram(Gram)(Whole),5875.00,5251.06,5457.84,5355.70,1126.38,3050.54,9304.35
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8027.84,7047.10,8039.68,93.41,210.93,226.47
Pulses,Green Gram(Moong)(Whole),8768.00,8913.81,8439.09,8035.83,0.42,177.30,575.71
Pulses,Lentil(Masur)(Whole),7000.00,6128.13,7394.60,7002.75,6.40,529.51,2467.13
Vegetables,Onion,-,1083.12,1086.04,1126.18,4961.00,18798.26,18889.92
Vegetables,Potato,-,570.54,517.26,542.99,21262.27,38086.96,36988.51
Vegetables,Tomato,-,2154.01,1780.75,1879.16,2921.76,3955.17,7276.32

